Product Name,Brand Name,Price,Rating,Reviews,Review Votes,Sentiment
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"I broke my samsung and needed a quick replacement. The phone does more than I expected. The only problem I have is the WiFi /data seems to drop and at any given time and the camera is not great 5/10. While these are the few setbacks I'm still using the phone for the last 3months. Performance of system is excellent. No error or bugs or sudden crashes.If you like taking selfies this is not the phone for you. If you just need to do the perform basic task like talking surfing internet, txtn etc. This is the phone for you. Its a good back up phone. Also has 2sim ports. You will however need a regular size simcard.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,so i ordered this phone and i love everything about it i did have to send my first one back due to te internal storeage wasnt what was stated so they shipped me another one and the box arrived empty i did however i did end up etting another one and i now have one ordered for my aunt the photo quality is amazing its a nice big screen i cant do screen shots thou but other then that i love this phone,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,RECOMMENDED (EXCELENTE),0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,most of my expectations were met just that the charger was non-functional.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,phone hanged all the time,1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"I didn't want to spend alot on a larger screened smart phone so this is what I decided to go with. Issues with this phone I find irritating are: swiping the screen to unlock automatically opens the camera - no option to make it stop. The auto fill of words while texting is beyond irritating when it makes up words you had no intention to use - unable to turn it off. The phone vibrates when the person you call picks up and they can hear it - something else that has no option to turn off. Even with a very clean screen, sometimes it's unresponsive. The pros of the phone are: the screen size, the graphics are decent, battery life is adequate, ability to add storage (unlike the Nexus phone I previously had). sound is good (don't expect symphony hall out of any phone). I'll probably replace this phone sooner rather than later.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Put simply, this phone is amazing. I can't think of a single con amongst the plethora of pros.",12.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"The only concern I have is the battery...isn't like a Samsung or another high price smartphone, of course, it get drained a lil be fast but it depends about the use. Battery 7/10.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Very Very good,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Had since February love this phone.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"We got two of these from different sellers. Shipping took about 8days and the first one worked great! My bf loves it its one that came in white mine is the ""blue"" more of a teal which I like but the screen sometimes won't come on when I push the side button I have to take out the battery. And my screen freezes a lot but my bf's works 100% great. Don't know what went wrong with mine but I'd still buy again.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Excellent product, total satisfaction",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,great phone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"One month in and I'm happy. You're not going to take over giant lasers in outer space with it but it's a solid phone. I'm happy with it and for the going price, it's a great deal. If you want a $600 phone, buy one (gaming etc). If you have work to do, this one will do well. It seems solid so far, runs whatever you throw at it and has great features. Winning!",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Pretty good phone for the price.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Bought this Phone for my wife an so far she love it !,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,A good basic phone...for my needs. But...Battery life is too Short!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Got it on sale on Amazon for USD 80. Works perfectly. The only issue I have is that it is sometimes hard to connect the the charging cable and if not inserted correctly, it does not charge the phone.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"BEWARE: If 4GB of memory is not enough for you, the external SD Card memory is usable on a very limited basis. I thought that the extra storage on the SD card would more than handle all my space needs, however, not all apps (very few I have found) are allowed by the android software to be loaded onto the SD Card. Only 4 of apps on my phone could be moved to the SD Card. Also I have not found a way to move videos and pictures to the SD card. Therefore be aware that this phone has very low storage ability even though it has a SD Card slot. There is currently no space left to be able to update the operating system. The workaround for this is to ROOT the phone and load work around apps which are not supplied by bluproducts. ROOT of the phone voids the warranty.The phone is quite good for the cost and works well otherwise... If I wasn't disappointed about the storage situation limitations, this rating would be a 5.",1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Camera quality is so amazing. love it,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Perfect,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Like the phone. Only thing about this phone is the battery life does not last. I constantly have to keep it plugged in.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I've had it now for a couple weeks and find it fits my needs. I wish it had a swipe ability on the texting but I can download an app for it if it is a big deal. I like that it has a screen cover and a phone cover included with the phone. I paid $95.00 and got a wonderful product. The phone takes good pictures for the price. Battery last me for the day but I don't do a lot of things outside of talking and texting. Beats paying through the nose for a similar ""name brand"" phone.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I really, really like this phone although I have to stress that I came to it from using first a hand-me-down Motorola which was good but pretty outmoded followed by a cheapo phone I bought as a temporary replacement when the Motorola failed at a critical juncture then kept for more than a year. So far this phone (which I brought at a substantial discount on Prime Day and which has been supplanted by at least two newer versions) has lived up to everything I expect of a smartphone. I have it loaded with apps and it hasn't slowed down in the least from its factory condition. The sound clarity is good; the screen is clear, the settings are easy to use. I get excellent service even in a remote beach area I patrol regularly and where I previously was always nearly barless.My only complaint is the battery which seems to plummet after reaching an indication of 50% - have already drained it more than I want to think about. Second, and this may be unique to my set - is that no charger I have been able to find fits securely in the port. I will plug it in to charge at bedtime and wake to find it completely drained - apparently a butterfly had passed by and dislodged the cable. Other than the charging and draining problems this phone deserves five stars, especially at under $100.",1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"Purchased this phone for my mother's birthday in May 2015 and to my surprise the phone is no good within 5 months. Not sure what the problem is with this phone but it shuts down and each time it is powered on it takes hours to function and just shows BLU and loading on screen, and at times nothing shows on screen. The battery goes very fast and any attempt to charge shuts the phone off. Please let me know if there are any known ways fix out there for these issues, as I do not have the resources to replace this phone and feel so bad for having my mom do away with her other phone for this crappy one.",1.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,I bought this a few months ago my girlfriend. Battery is horrible. She has to restart the phone all the time; has to re-login to apps frequently. It's a pretty messed up phone. Lots of disappointing aspects.,1.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Good,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Love my new phone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Bought one for myself...and so far I've bought two more. One for my husband and another for a friend. Everyone is curious about BLU... As was I..several friends are ordering their own now as well. Ditching out on the option to ""upgrade"" for a still outrageous price.This is a great buy for a even better price.I am on my phone a great deal during the day, I only wish the battery life lasted longer. But any phone would run out of battery as much as I use mine. My husband has no issue with his battery life however. Still. Could be improved.-----updated------Make that 7 Blu Studios that we have either ordered for friends and family or helped them order their phones. Everyone is happy with theirs as well.In the battery issue, I found that keeping my brightness turned down and turning off my data connection while not in use greatly extends my battery life. :) I honestly have nothing negative to say about this phone. It was more than I expected out of such enexpesive no contract phone. Happy I found these!!",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excelente,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Nice phone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Love it, clean sleek styling. It seems to do everything you need a smartphone to do.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"Got this phone for my girlfriend...from the image on Amazon, the color seemed more fuchsia, but in reality it's more hot pink. The phone itself runs very well so far, and it's easy to setup if you have experience with android phones. It comes with plenty of apps bundled and really not much bloatware. The package includes a charger, an earphone, a case protective cover, and screen protective cover. The camera takes pretty good pictures and has a lot of options. The phone runs smoothly thus far without any problems. My girlfriend does not game with the phone so I can't tell you if that would affect the performance of the phone. The phone comes installed with Kitkat OS. The phone also notifies you if you want to upgrade to newer version, but it seems to come up with a network error when I continued with the upgrade. So, not sure if the phone can be upgraded, since in other reviews some people are having trouble with upgrading the phone. Other than that, the sound quality is good, but could be better. The screen is vibrant and clear. Overall, a great phone for it's price and it's working out for my girlfriend. If you're looking for an inexpensive replacement, or an entry phone, you should look into this one.Update: My girlfriend had the phone for over an year and still loves it. For anyone else thinking of getting a BLU phone for long term use, an issue has arised that I think it's important to know. The screen on my girlfriend's BLU phone cracked by itself due to stress fracture over time. She did not drop her phone at all and had the case cover on. However, she did not apply the protective screen cover. The replacement touch screen is about $15, but the plastic touch screen is pretty thin. Not really worth it at this point since the phone still works well even with a large crack on it. For those thinking of getting the phone, just be aware of the plastic touch screen; especially if you are female and tend to tap the screen with your finger nail.",0.0,Neutral
